Threshold,Entity,Precision,Recall,F1 Score
0.2,Tool,0.03571428571428571,1.0,0.06896551724137931
0.2,Goal,0.7142857142857143,0.23809523809523808,0.35714285714285715
0.2,Post,0.0044444444444444444,1.0,0.008849557522123894
0.5,Tool,0.043010752688172046,1.0,0.08247422680412371
0.5,Goal,0.0,0.0,0.0
0.5,Post,0.005681818181818182,0.5,0.011235955056179775
0.7,Tool,0.07142857142857142,0.5,0.125
0.7,Goal,0.0,0.0,0.0
0.7,Post,0.013513513513513514,0.14285714285714285,0.024691358024691357
0.8,Tool,0.047619047619047616,0.15384615384615385,0.07272727272727272
0.8,Goal,0.0,0.0,0.0
0.8,Post,0.03571428571428571,0.1,0.05263157894736842
